"","Trial_1","Trial_2","Trial_3","Trial_4","Trial_5","Trial_6","Trial_7","Trial_8","Trial_9","Trial_10","Trial_11","Trial_12","Trial_13","Trial_14","Trial_15","Trial_16","Trial_17","Trial_18","Trial_19","Trial_20","Trial_21","Trial_22","Trial_23","Trial_24","Trial_25","Trial_26","Trial_27","Trial_28","Trial_29","Trial_30","Trial_31","Trial_32","Trial_33","Trial_34","Trial_35","Trial_36","Trial_37","Trial_38","Trial_39","Trial_40","Trial_41","Trial_42","Trial_43","Trial_44","Trial_45","Trial_46","Trial_47","Trial_48","Trial_49","Trial_50","Trial_51","Trial_52","Trial_53","Trial_54","Trial_55","Trial_56","Trial_57","Trial_58","Trial_59","Trial_60","Trial_61","Trial_62","Trial_63","Trial_64","Trial_65","Trial_66","Trial_67","Trial_68","Trial_69","Trial_70","Trial_71","Trial_72","Trial_73","Trial_74","Trial_75","Trial_76","Trial_77","Trial_78","Trial_79","Trial_80","Trial_81","Trial_82","Trial_83","Trial_84","Trial_85","Trial_86","Trial_87","Trial_88","Trial_89","Trial_90","Trial_91","Trial_92","Trial_93","Trial_94","Trial_95","Trial_96","Trial_97","Trial_98","Trial_99","Trial_100"
"Signature 1",0.134828033303725,0.137832859729523,0.136563516187133,0.133993305038403,0.13841905602373,0.1343676805729,0.13588988000047,0.13361752836608,0.139595555400309,0.135973218262958,0.136868735489864,0.139134413373875,0.136534973318443,0.13222359699997,0.135420770776976,0.134971052074438,0.136715908074801,0.135057781752204,0.135946729821033,0.137603299471395,0.131614679586413,0.138157548284362,0.137232706324405,0.139245469743468,0.134413844588596,0.134494896346279,0.137813444591814,0.133424574254464,0.13900836800093,0.135521558488677,0.134053332093858,0.133722346913339,0.136072384570275,0.135932756673778,0.135804879941103,0.136245282439577,0.13398341009203,0.136631540233981,0.139302284728019,0.134331307379255,0.137531553692999,0.136466437634628,0.135013502972949,0.136331629315636,0.139508095281681,0.134341408981015,0.134620042657592,0.138504261167782,0.138805018883638,0.137264715834773,0.137071817058679,0.137329924573968,0.136217693877331,0.138718050040716,0.136601532081764,0.13947244781403,0.136527658670921,0.141199736062494,0.139034698716864,0.134369839736694,0.135118424572269,0.134623420589134,0.13336611186814,0.139974611367788,0.136974828032259,0.136841037064258,0.133615393884962,0.13313446995575,0.137060529357527,0.142758364518969,0.134609878452634,0.139716653982636,0.135681389853317,0.13164511298765,0.135454586499956,0.135934918747917,0.138693910540584,0.135633343592949,0.135293391740991,0.136699473933005,0.134771419438014,0.140479126212938,0.135302053767495,0.138291979672526,0.138512000223735,0.136479731847854,0.135271113341385,0.134479974554045,0.134937922855521,0.137329639499782,0.137052343555686,0.132864613044977,0.136438436044966,0.138106169159393,0.13312325815961,0.134586326121001,0.137244541236003,0.138852962747127,0.138752190740045,0.132509113645203
"Signature 2",0.0167551357748772,0.017081304132379,0.0181238420584425,0.0174045255792727,0.0169529027442525,0.0173025153891141,0.0186945286619254,0.0167833223505726,0.0175293632769282,0.0161922273493027,0.0182076820690102,0.0168124772112107,0.0170075092615998,0.0157019769345724,0.0174687818237221,0.0157622434070569,0.0188035936647845,0.0172088052902147,0.0175302906838276,0.0165372058510136,0.0163780104238133,0.01712860150467,0.0170621584781341,0.017776561804899,0.0192687071260679,0.0163389726415895,0.016283656210844,0.0171368781750135,0.0167739124850049,0.0172505182018958,0.0158142405776315,0.0157414820337937,0.016957915970309,0.0165522316627542,0.0163070384213716,0.0167323800046287,0.0162093232317552,0.0164856708516419,0.0178814920423658,0.0173555689484812,0.0168288287831124,0.0195243591413956,0.016887485006534,0.016269967636696,0.0155092189932663,0.0170634784157097,0.0172811839557965,0.0165788647710629,0.0168709503610903,0.0170671817737083,0.0176888877870187,0.0164224325460671,0.0179927339097776,0.017655782250514,0.0161439436147466,0.0176038699358749,0.0171622946327342,0.0172787944535448,0.016210289305128,0.016270799878919,0.0170848393598898,0.0182381520319578,0.0164149153441395,0.0174511837569046,0.0170237021843441,0.0172278966064613,0.0170853080131011,0.0161308983644295,0.0176470313956244,0.0172793990179819,0.0165969105049217,0.0178757061903843,0.0169908746592661,0.0162958403845983,0.0167877854674791,0.0164547240981544,0.018016387630813,0.0164541085496958,0.0159260329506052,0.0165211439575621,0.0172463716598271,0.0179497046626565,0.0165473010376981,0.016887426308115,0.0169939082886501,0.0164831246706368,0.0164768843450232,0.0157766240772882,0.016477236944141,0.0170926405260852,0.0159873053650526,0.0170755142915737,0.0166695442003606,0.0171406998582724,0.016280716956558,0.0168949869845019,0.0164664893789063,0.0172450421174684,0.0169827521935741,0.0170001263759075
"Signature 3",0.243694415170719,0.255185080562629,0.265568978385567,0.247888918614455,0.248179396662638,0.249689181788791,0.261670823925918,0.246015595336794,0.275419354792531,0.255677409131272,0.282695520640792,0.253039233318294,0.254898368316986,0.242575816630251,0.253843189242376,0.238416523479373,0.253404008840615,0.242875706578884,0.261146466051117,0.252499268564338,0.241952817693573,0.267909400339106,0.275614630380669,0.269946696624126,0.264974271192657,0.24335690570717,0.247647944846947,0.25197611061821,0.257862395721057,0.238592711610083,0.253090107708389,0.261751013664782,0.237308354391611,0.24515427354521,0.243337270683201,0.242347193085332,0.239845349764629,0.243605543724237,0.259301775888974,0.269367467885143,0.248198845375971,0.267845533763293,0.253276608492919,0.248736584543217,0.262327727254964,0.255866670722547,0.255357729361722,0.244145407309303,0.253065631153439,0.254961109553341,0.249325868389166,0.249696843136866,0.262567233516607,0.24546741713355,0.237206350033705,0.270355044236349,0.253905495446208,0.273132915456138,0.23512831292805,0.247405124921336,0.261370636355982,0.274500823318759,0.23367641309103,0.263603090175041,0.239031672739759,0.253438722974955,0.250347370125543,0.243669387467698,0.267713523535961,0.275764353345153,0.239990284039675,0.282080823810064,0.254873788379287,0.237654507732941,0.244791153361238,0.239811554722295,0.270663066439926,0.247690300571516,0.25097055260726,0.246788795866393,0.254262787826634,0.260201343792729,0.251762507058146,0.248733637664877,0.260866363306953,0.249093808277469,0.262424433720414,0.24361092431888,0.239110178253719,0.257652027292854,0.273694246462442,0.251030394435734,0.240381447285365,0.260856094925101,0.253273903234743,0.240925618223689,0.252829923390755,0.260268466732891,0.267458029441884,0.287681402536817
"Signature 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 5",0.107760302595862,0.107821672361655,0.080063914020509,0.111387321430976,0.100673208931035,0.108181455593523,0.103086205091971,0.11259679406554,0.0830816717920705,0.103642596045104,0.0837213728049647,0.0997223797091634,0.0976036897468566,0.103331459800898,0.106661352912212,0.100175535180298,0.108307070366269,0.0960466146951949,0.0971119393389473,0.102320749043026,0.106664229454029,0.09525527440691,0.0709815253033128,0.10138238558375,0.0933160384086369,0.108129088410193,0.0975729417245389,0.104357887194429,0.0920317965997043,0.105938720277694,0.0899174479266353,0.102320672229402,0.104390361778412,0.103295571169991,0.0976499475551019,0.0929813282319178,0.106406368478282,0.0965052922541257,0.104503316581554,0.0996212416592388,0.0906497819782881,0.0895895762147801,0.110160816708993,0.101783837631518,0.08434422906186,0.105053168180991,0.100719800545566,0.106056574253552,0.0931452151841958,0.105276442821015,0.0918769460630987,0.0911735182247304,0.101100306500835,0.100591052755897,0.100507846814066,0.0961012125143914,0.108054291920906,0.0820581921534588,0.0781794160741202,0.108448021231891,0.0785230106331872,0.0832383327598823,0.102611551864671,0.0931475315239925,0.0991447707048309,0.0964061125631061,0.104074690457106,0.105132393799588,0.0955912465976218,0.0762406248774611,0.109615153039391,0.0523555829970613,0.109059337379072,0.103306977668429,0.112070826379828,0.0988266042436887,0.0966252621784339,0.0960945795981732,0.0951942756741478,0.0938450714494283,0.110595258419327,0.0870396926156676,0.106927389050083,0.10585769574456,0.089474244977816,0.106597582151977,0.103750686572764,0.10135246752191,0.102913047436687,0.104301871757586,0.0828458452724388,0.108612055495517,0.107833446218186,0.102941015863909,0.0951968624000508,0.101911383350292,0.102532502962165,0.0978435653438569,0.101703497341937,0.0673258503459944
"Signature 6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 7",0.00227607972616573,0.00288234088998663,0.00309105346100103,0.00282523126896165,0.00229606556260344,0.00224446954831102,0.00123798329254129,0.00266146258276563,0.00306835827079478,0.0027751636723531,0.00205536886002689,0.00216926100334084,0.002535433247203,0.00442620160840276,0.00304173735564258,0.00490175552805265,0,0.00394194797893538,0.00275767401332134,0.00250132155655256,0.00337495526028962,0.00222927407630499,0.00227265327608288,0.00204750549841652,0.00111376138725552,0.00195078335614418,0.00334894745619358,0.00299174158676043,0.00133542385841702,0.00328812475720969,0.00340601610120739,0.00478900796659969,0.003687778306362,0.00272402221500781,0.00295282579304753,0.00359638939408035,0.00296948163731447,0.0029518362402619,0.00132046645105861,0.00154389397772829,0.00344668241589896,0.00173755793287515,0.00305412392073466,0.00319241072205872,0.00285358262943755,0.00300128370690879,0.00345289810553858,0.00400984567111774,0.00239763346545429,0.00400275724232705,0.00138559186769258,0.00489860881909817,0.00190084840831158,0.00267066926683233,0.00380625313269533,0.00288905648134911,0.001749263718064,0.00372556696037712,0.0043979768743265,0.00258993480468622,0.00490065188423024,0.00026930806278085,0.00349997532572608,0.0028765776576076,0.00315282553184458,0.00160792598348221,0.00243305511828419,0.00286599692926015,0.00268101711288398,0.0029351120997164,0.00321387055174036,0.00489013554079767,0.00218882596179533,0.00308654105927873,0.0023351080956012,0.00386819694314748,0.00180497750119362,0.00305118274508502,0.00557741768009381,0.0028550200228628,0.00235040808536608,0.00209199169670401,0.00281215704458991,0.00266970377351386,0.00273457829083871,0.00372070842267002,0.00405201581089295,0.00228480239610109,0.00309011262748756,0.00208269415582757,0.00290046180470829,0.0029377593866402,0.00213157381841297,0.0013900475576541,0.00375860457565122,0.00209257157505382,0.0028401099029729,0.00254722767154998,0.001230479975261,0.00306687684108906
"Signature 8",0.122233295223067,0.122380049681853,0.119361474442276,0.134144054608332,0.118167408949174,0.127460272194675,0.130642613007263,0.133790534238591,0.118173732730311,0.110856339022602,0.112728113665795,0.116165693246419,0.113785160097821,0.123943070858917,0.130970397743677,0.134804494355577,0.126481806188986,0.120541220578843,0.122447935513078,0.114108445391421,0.131827017917563,0.116317380115876,0.114018235539439,0.111717598518921,0.129123622943578,0.123610448312878,0.113280834551739,0.127700646522655,0.109579993027945,0.126991241958102,0.112422712548212,0.122800114669945,0.134534954548264,0.124156683471763,0.115313756761266,0.125978942252579,0.134107189009188,0.115081789257005,0.118937432197015,0.114735302426915,0.113259415222311,0.117410435107965,0.122884113033559,0.120267738468046,0.11805386650754,0.118001121944669,0.139061853867001,0.125106744268037,0.11213714363076,0.124703632728217,0.119924469302929,0.12374852691033,0.118313170919317,0.126839672403112,0.147591002461151,0.113766197023483,0.117345670600471,0.105558869161565,0.127970736914661,0.122257954988284,0.110762801383394,0.108196164065717,0.126920930865868,0.105873501240751,0.142685280939063,0.114467988690094,0.125896473798909,0.124334253100709,0.130031840632366,0.117753063115702,0.141234860569645,0.100287263243267,0.124076223927396,0.123267351868767,0.131272972515112,0.145246393453494,0.112206503537673,0.112319941372977,0.134833141530133,0.113424228815763,0.126318944149841,0.110709598425006,0.121005116176141,0.120055607663221,0.108832014831842,0.132480600644011,0.120619473624417,0.12249467672868,0.135177233238567,0.121373535898854,0.120375752462318,0.123971037487478,0.123124101193162,0.111482209083734,0.119153207616511,0.1206242197338,0.125705506528478,0.114579127307147,0.117960062430232,0.108461369104192
"Signature 9",0.130199721435619,0.132253552974372,0.137655730992354,0.131031232628812,0.133061647864198,0.135823134067807,0.137877941344135,0.131056239635582,0.136153259739606,0.125480448247897,0.141023933954028,0.142080228336451,0.129188260310901,0.128514292658039,0.140771990026462,0.118116414166929,0.132870232182885,0.134094719223631,0.14695940094029,0.131295294091265,0.124916209533538,0.13758833292703,0.156461615259567,0.127578737384441,0.140962129146495,0.127318442469173,0.134700424661541,0.131975052141234,0.139359184293919,0.126013065944214,0.139911891692675,0.134740667055013,0.122412969188424,0.129897737512268,0.138495586351604,0.146718032393253,0.128910014424593,0.14120166643424,0.126431263872489,0.130085668354999,0.140329615411545,0.140237095544095,0.131615355308315,0.139970263628873,0.133872440971897,0.145931990394888,0.132824875043786,0.129971529911916,0.131217802662602,0.134016373230733,0.141163605250551,0.131148581898628,0.13732501301802,0.129067672734744,0.124790088941797,0.136169693449927,0.125381711229329,0.142014897416724,0.136228089219205,0.136640632452244,0.151720939286789,0.143940623508835,0.135187878701989,0.129237677029379,0.126821857259653,0.131546792145152,0.121237686511026,0.128997654377536,0.138173767395873,0.146274841893673,0.126970816559061,0.158956194978346,0.132686061969126,0.133511172373574,0.131678934112966,0.125435442846583,0.130842148942082,0.139019762163561,0.122259848743693,0.136140686348256,0.130586126800835,0.139532344674969,0.125473141377955,0.129689793097904,0.143973198026687,0.120366504216196,0.133643622104414,0.133489092989773,0.121076553378964,0.131106377629073,0.141194957467811,0.119712554182343,0.136301113846004,0.124544221197834,0.150449210541786,0.133427078498498,0.132080295246629,0.128900369348681,0.127342221093817,0.147494532584559
"Signature 10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 13",0.072597192322034,0.0723329436089569,0.0714458512645832,0.0727164733373801,0.0715168966653702,0.0722127278815709,0.0711312834865359,0.0727205040026738,0.070287721983797,0.0720851374495347,0.070059817458043,0.0733192799532428,0.0715571985034633,0.0723832839010676,0.0727742008869654,0.0722112950235922,0.070645435570505,0.0726270918289912,0.0712550030541822,0.0724398045751294,0.0721621685474017,0.0717199149823771,0.0691083853646809,0.0706715134090198,0.0707507163124557,0.0722114731023034,0.0726319450610486,0.0724698786533786,0.071221257924602,0.0730624018038816,0.0718515780793208,0.0724688354489181,0.0737540411624416,0.0723367230638394,0.0719143675701366,0.0732066848783489,0.0723635420470223,0.0716965597379121,0.0722002640877815,0.0707418016745216,0.0722258519062422,0.0710738605492907,0.0724212545784318,0.0734583247738029,0.073564142111368,0.0711146297832815,0.0727889148526009,0.0730108500004297,0.0706243788713491,0.0728578033772793,0.0719202308043323,0.0727411358796944,0.0714653504389958,0.0730328961085523,0.0738045081335208,0.0702003587203438,0.0718438801470033,0.0709471451869274,0.0723759782083165,0.0730570353937075,0.0720638251200034,0.0684530870171604,0.0731664374900013,0.0715823481098113,0.0729911803716572,0.0716385817037242,0.0721682224290745,0.0720269024521516,0.0714863876920413,0.0705375103536536,0.0733260592134997,0.0709620179335517,0.0720278513974956,0.0725420152607296,0.072726651805172,0.0741471943470862,0.0707823291182224,0.0719740076809209,0.07334406372552,0.0723893552492715,0.0722181558315448,0.0705590568969661,0.0716016696055367,0.0728275544086986,0.0718482265061445,0.0734850756428377,0.0719427716150303,0.0713427798899687,0.0737747412185528,0.0722597351768455,0.0707109035690844,0.0721751033243674,0.0731185951645164,0.0719523979151166,0.0716070840052095,0.071842430038664,0.0736721502273628,0.0728693251088468,0.0703810022170187,0.0684984445928654
"Signature 14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 16",0.0818296115523256,0.0800255365107541,0.0756522183938242,0.0775941392321167,0.0801679508239266,0.0813437865806316,0.0665259827593384,0.0737664029103006,0.0696236678272383,0.0825426644172791,0.0687673098361857,0.0822193335286182,0.0796619884336198,0.080296143097454,0.0640070105735808,0.0876863253872215,0.0760113411093308,0.0791032338050295,0.0671905315759268,0.0854091054517268,0.0791399940523131,0.0810028932001356,0.0818276713217418,0.0836854386954659,0.0678647374838499,0.0818954170251181,0.0836848855636299,0.0818215382241654,0.0889872627077807,0.0869376702600477,0.0764695146112815,0.0702870502877947,0.0835646187888105,0.0807192591584281,0.0814854624239065,0.0725430907443646,0.0871879379274032,0.0797305311141658,0.0787278413820938,0.0797496861475566,0.0897402591260871,0.075993197537266,0.0787864743627246,0.0867694817994401,0.0737095823801613,0.0712589938269298,0.066497276428224,0.0761341452595676,0.0816995551510932,0.0744464908465531,0.0911035928053283,0.071981170779086,0.081000817505919,0.0766791055458493,0.0804763018116404,0.0765916820709434,0.0786854829538525,0.078504171068761,0.10128798897839,0.0821060598375868,0.0813769379071508,0.0799888604967411,0.0797680945737445,0.081174131925364,0.0890043314927495,0.0815686058643266,0.0756745336993981,0.0711432343529541,0.0651902544410961,0.0686684269484019,0.0768964426725908,0.08036638328669,0.079477321728949,0.0820031555026756,0.0790580302130231,0.0877164858533742,0.0741685520402437,0.0837244386814922,0.0841486800783128,0.0830725852926952,0.0800910159541329,0.0822276216455187,0.0778907793127873,0.0801452424855376,0.0894678297040958,0.0789687162329917,0.0778098013227018,0.0829318408059136,0.0865413167170359,0.0817890994292873,0.0762641346037285,0.0760037145986843,0.0839278459846605,0.0853904986428997,0.0746030437722338,0.0843015036276082,0.0737442153833199,0.0758096031878686,0.0793102719411491,0.0835946644702744
"Signature 17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 21",0.0241917175510323,0.0254661107852491,0.0328135076602585,0.0235797855998439,0.020968702860324,0.0230438591048414,0.0269537520202891,0.0276990370143844,0.0258406852874195,0.0223515043673163,0.0299628318379582,0.0251331445673279,0.0275807904165468,0.0211866094890448,0.0274483683673965,0.0217465513403015,0.0254795597952374,0.026013291622475,0.0246148178256289,0.0256039089929638,0.0248974736528098,0.0274167048153252,0.0237172785240156,0.0244966090102906,0.0292505452682568,0.0242301337121821,0.0276599348312319,0.0252773956862689,0.0241085965978773,0.0233172113658195,0.0269809853690232,0.0272424103707436,0.025448471576355,0.0260418022334455,0.0226781535386098,0.0236885098946808,0.0237538515680435,0.0234963616555925,0.0272578481100462,0.0265466813598047,0.0224844909079276,0.0298967453381429,0.0259821815951139,0.0224405833071137,0.0271083363754913,0.0242382350254367,0.0277867675567493,0.0232321768128069,0.0210564750559948,0.0266295733344513,0.0216278377206288,0.027506315070938,0.027488653335989,0.0273260694812562,0.0269002101587676,0.0291080074168409,0.0202455718029322,0.0248374853817501,0.0269285936562739,0.0236835461820018,0.0282781484050287,0.0265100600766859,0.0224233202644741,0.0250408743328691,0.0226303296643179,0.0275931017182751,0.0229790974640615,0.0245487665563297,0.0264843894589623,0.0268272396689396,0.0263283626003948,0.0258768608222068,0.0227117113743266,0.0251242137369061,0.0250915177660779,0.027041725812815,0.0251061265963987,0.022737527976224,0.0255628544128271,0.0214405216344992,0.0253972336149029,0.0217997847203358,0.0273740374181815,0.0251117278075414,0.0245872379600812,0.0265049007354236,0.0265768572918914,0.0206926073417702,0.0277938548714774,0.0257680305052361,0.026768399229586,0.0248605480850509,0.0235111951893457,0.0248845980761462,0.0227449777925637,0.0223013989455691,0.0268139052304549,0.0251377033552127,0.0242875742703948,0.0254797971525322
"Signature 22",0.00294994393647959,0.0112461039966576,0.00698635330124998,0.00848208729971253,0.000429896197242652,0.00672101863755189,0.00942210134438831,0.00854352297861919,0.0105897951690938,0.00281565429847805,0.00714922396513213,0.00879032868339787,0.00366138149453059,0,0.00973860902277175,0.00256318895485215,0.00978017829910281,0.00162201145856649,0.00531707829711971,0.00688558789113562,0.00219441974420199,0.0110076481278587,0.0063463492720396,0.0105832588942193,0.0110840768010806,0.00129570828072735,0.00576122766763442,0.0052545268889616,0.00458780468799296,0.00460173820175016,0,0.00881529448640362,0.00650918034002832,0.00476849346272031,0,0.00350990158317532,0.00645939284320397,0.00165055174051894,0.0090599994917219,0.00562921695879812,0.00324214834705204,0.011780979135041,0.0104400004705679,0.0065233141521134,0.004290859357469,0.00578401015372416,0.00918803565113627,0.00748992230432169,9.03025975960543e-05,0.00700013242700048,0.00653989296911714,0.00517438203427473,0.00804592512057955,0.00828532894423617,0.00801837878675142,0.0112419604377025,0.00198097345794787,0.00677800298108252,0.0035711433262712,0.00788228627110339,0.00521551689577269,0.00306542286952745,0,0.00453155311276122,0.00861921591042481,0.00262344502168688,0,0,0.0099101441326936,0.00715988249963684,0.00867490760392203,0.00177026485092582,0.00999469493111329,0,0.00902983114151958,0.00979176940337415,0.00648602780186693,0.00180843697029353,0.0089608115970627,0,0.00966108157608439,0.00195417173810713,0.00367251808160128,0.0062837094969291,0.00820532607588431,0.00813246861823208,0.00991958223427543,0,0.00435819266081457,0.00835326181938204,0.00901501033648732,0.00316437430051088,0.0064499622778571,0.00555379068846831,0.00236722122925251,0,0.00932223936645372,0.00721936541779209,0.00468080098081173,0.0029625230455853
"Signature 23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Signature 24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
